t, x, y, z
1.9279999999998985, 23.223144077138105, 7.741048025712726, 17.140653103143066
1.9289999999998984, 23.23313536278731, 7.744378454262461, 17.134743244526547
1.9299999999998982, 23.243124865419663, 7.747708288473246, 17.128824630566843
1.9309999999998981, 23.253112584962395, 7.751037528320824, 17.122897263058046
1.931999999999898, 23.263098521342126, 7.754366173780734, 17.11696114379507
1.932999999999898, 23.27308267448488, 7.757694224828318, 17.111016274573633
1.9339999999998978, 23.283065044316075, 7.7610216814387165, 17.10506265719027
1.9349999999998977, 23.293045630760545, 7.764348543586874, 17.099100293442337
1.9359999999998976, 23.303024433742525, 7.7676748112475344, 17.093129185128
1.9369999999998975, 23.313001453185656, 7.771000484395245, 17.087149334046245
1.9379999999998974, 23.322976689012986, 7.774325563004354, 17.08116074199687
1.9389999999998973, 23.332950141146974, 7.777650047049017, 17.075163410780505
1.9399999999998971, 23.342921809509495, 7.78097393650319, 17.069157342198586
1.940999999999897, 23.35289169402183, 7.784297231340636, 17.063142538053373
1.941999999999897, 23.362859794604688, 7.7876199315349215, 17.057119000147953
1.9429999999998968, 23.372826111178185, 7.790942037059421, 17.05108673028623
1.9439999999998967, 23.38279064366186, 7.794263547887312, 17.045045730272932
1.9449999999998966, 23.392753391974672, 7.7975844639915834, 17.038996001913613
1.9459999999998965, 23.402714356035005, 7.800904785345027, 17.03293754701465
1.9469999999998964, 23.412673535760664, 7.804224511920247, 17.026870367383246
1.9479999999998963, 23.42263093106888, 7.807543643689653, 17.020794464827432
1.9489999999998961, 23.432586541876315, 7.810862180625464, 17.014709841156062
1.949999999999896, 23.442540368099056, 7.814180122699711, 17.00861649817882
1.950999999999896, 23.452492409652624, 7.817497469884233, 17.002514437706225
1.9519999999998958, 23.46244266645197, 7.820814222150682, 16.996403661549614
1.9529999999998957, 23.472391138411485, 7.82413037947052, 16.990284171521168
1.9539999999998956, 23.48233782544499, 7.827445941815022, 16.984155969433886
1.9549999999998955, 23.49228272746575, 7.830760909155275, 16.97801905710161
1.9559999999998954, 23.502225844386462, 7.834075281462179, 16.971873436339006
1.9569999999998953, 23.51216717611927, 7.8373890587064485, 16.965719108961586
1.9579999999998952, 23.52210672257576, 7.840702240858612, 16.959556076785685
1.958999999999895, 23.53204448366696, 7.844014827889012, 16.953384341628475
1.959999999999895, 23.54198045930335, 7.847326819767808, 16.947203905307965
1.9609999999998948, 23.551914649394853, 7.850638216464976, 16.941014769643004
1.9619999999998947, 23.56184705385084, 7.853949017950305, 16.934816936453277
1.9629999999998946, 23.57177767258014, 7.857259224193405, 16.928610407559308
1.9639999999998945, 23.58170650549103, 7.860568835163702, 16.922395184782456
1.9649999999998944, 23.591633552491245, 7.863877850830441, 16.916171269944922
1.9659999999998943, 23.601558813487976, 7.8671862711626845, 16.90993866486975
1.9669999999998942, 23.61148228838787, 7.870494096129316, 16.903697371380822
1.967999999999894, 23.621403977097035, 7.873801325699038, 16.897447391302865
1.968999999999894, 23.63132387952104, 7.877107959840373, 16.891188726461447
1.9699999999998938, 23.641241995564922, 7.880413998521666, 16.88492137868298
1.9709999999998937, 23.651158325133174, 7.883719441711084, 16.878645349794716
1.9719999999998936, 23.661072868129764, 7.887024289376614, 16.87236064162476
1.9729999999998935, 23.670985624458122, 7.890328541486066, 16.866067256002054
1.9739999999998934, 23.680896594021153, 7.893632198007076, 16.859765194756395
1.9749999999998933, 23.69080577672123, 7.896935258907101, 16.853454459718417
1.9759999999998932, 23.7007131724602, 7.900237724153424, 16.84713505271961
1.976999999999893, 23.710618781139388, 7.903539593713153, 16.84080697559231
1.977999999999893, 23.72052260265959, 7.90684086755322, 16.834470230169703
1.9789999999998928, 23.730424636921086, 7.910141545640386, 16.82812481828582
1.9799999999998927, 23.740324883823632, 7.913441627941235, 16.82177074177554
1.9809999999998926, 23.75022334326647, 7.91674111442218, 16.81540800247461
1.9819999999998925, 23.76012001514832, 7.920040005049464, 16.809036602219606
1.9829999999998924, 23.770014899367393, 7.923338299789155, 16.802656542847973
1.9839999999998923, 23.77990799582138, 7.92663599860715, 16.796267826198005
1.9849999999998922, 23.789799304407463, 7.929933101469177, 16.789870454108843
1.985999999999892, 23.799688825022315, 7.9332296083407945, 16.78346442842049
1.986999999999892, 23.809576557562103, 7.93652551918739, 16.777049750973802
1.9879999999998919, 23.81946250192248, 7.939820833974182, 16.770626423610487
1.9889999999998917, 23.829346657998602, 7.943115552666223, 16.76419444817311
1.9899999999998916, 23.839229025685118, 7.946409675228394, 16.7577538265051
1.9909999999998915, 23.849109604876173, 7.949703201625412, 16.75130456045073
1.9919999999998914, 23.858988395465413, 7.952996131821825, 16.74484665185515
1.9929999999998913, 23.86886539734599, 7.956288465782017, 16.738380102564346
1.9939999999998912, 23.878740610410553, 7.959580203470205, 16.73190491442518
1.994999999999891, 23.88861403455126, 7.9628713448504405, 16.725421089285366
1.995999999999891, 23.898485669659774, 7.966161889886612, 16.71892862899348
1.9969999999998909, 23.908355515627267, 7.969451838542443, 16.712427535398966
1.9979999999998908, 23.91822357234442, 7.972741190781494, 16.705917810352116
1.9989999999998906, 23.928089839701425, 7.976029946567162, 16.699399455704093
1.9999999999998905, 23.937954317587987, 7.979318105862682, 16.69287247330692
2.0009999999998906, 23.947817005893327, 7.982605668631129, 16.686336865013484
2.0019999999998905, 23.95767790450618, 7.985892634835413, 16.679792632677536
2.0029999999998904, 23.967537013314804, 7.989179004438288, 16.67323977815369
2.0039999999998903, 23.977394332206973, 7.992464777402344, 16.666678303297427
2.00499999999989, 23.98724986106998, 7.995749953690013, 16.660108209965095
2.00599999999989, 23.997103599790645, 7.999034533263568, 16.653529500013903
2.00699999999989, 24.00695554825531, 8.002318516085124, 16.646942175301927
2.00799999999989, 24.016805706349846, 8.005601902116636, 16.640346237688114
2.0089999999998898, 24.026654073959648, 8.008884691319903, 16.633741689032274
2.0099999999998897, 24.036500650969643, 8.012166883656567, 16.62712853119509
2.0109999999998895, 24.04634543726429, 8.015448479088116, 16.620506766038112
2.0119999999998894, 24.056188432727577, 8.018729477575878, 16.613876395423755
2.0129999999998893, 24.066029637243027, 8.022009879081029, 16.607237421215306
2.013999999999889, 24.0758690506937, 8.025289683564587, 16.600589845276925
2.014999999999889, 24.0857066729622, 8.02856889098742, 16.593933669473643
2.015999999999889, 24.09554250393066, 8.03184750131024, 16.587268895671354
2.016999999999889, 24.10537654348075, 8.035125514493606, 16.580595525736832
2.0179999999998888, 24.115208791493703, 8.038402930497924, 16.573913561537722
2.0189999999998887, 24.125039247850275, 8.041679749283448, 16.567223004942537
2.0199999999998886, 24.134867912430778, 8.044955970810282, 16.56052385782067
2.0209999999998884, 24.144694785115068, 8.048231595038379, 16.553816122042377
2.0219999999998883, 24.15451986578255, 8.051506621927539, 16.5470997994788
2.022999999999888, 24.16434315431218, 8.054781051437415, 16.540374892001946
2.023999999999888, 24.174164650582465, 8.05805488352751, 16.5336414014847
2.024999999999888, 24.18398435447147, 8.061328118157178, 16.526899329800827
2.025999999999888, 24.193802265856807, 8.064600755285625, 16.52014867882496
2.026999999999888, 24.203618384615652, 8.067872794871906, 16.513389450432612
2.0279999999998877, 24.21343271062474, 8.071144236874936, 16.506621646500175
2.0289999999998876, 24.22324524376036, 8.074415081253477, 16.499845268904913
2.0299999999998875, 24.233055983898367, 8.077685327966146, 16.49306031952497
2.0309999999998873, 24.242864930914177, 8.080954976971416, 16.486266800239374
2.0319999999998872, 24.25267208468277, 8.084224028227615, 16.479464712928017
2.032999999999887, 24.2624774450787, 8.087492481692925, 16.472654059471683
2.033999999999887, 24.27228101197608, 8.090760337325385, 16.465834841752027
2.034999999999887, 24.282082785248594, 8.09402759508289, 16.459007061651587
2.035999999999887, 24.291882764769504, 8.097294254923193, 16.452170721053783
2.0369999999998867, 24.301680950411637, 8.100560316803904, 16.44532582184291
2.0379999999998866, 24.311477342047397, 8.10382578068249, 16.43847236590415
2.0389999999998865, 24.32127193954876, 8.107090646516278, 16.43161035512356
2.0399999999998863, 24.33106474278729, 8.110354914262455, 16.42473979138808
2.0409999999998862, 24.340855751634123, 8.113618583878067, 16.41786067658554
2.041999999999886, 24.350644965959976, 8.116881655320016, 16.41097301260464
2.042999999999886, 24.360432385635146, 8.120144128545073, 16.404076801334966
2.043999999999886, 24.37021801052952, 8.123406003509864, 16.397172044666995
2.044999999999886, 24.380001840512566, 8.126667280170878, 16.390258744492076
2.0459999999998857, 24.38978387545334, 8.129927958484469, 16.383336902702453
2.0469999999998856, 24.399564115220485, 8.13318803840685, 16.376406521191242
2.0479999999998855, 24.409342559682237, 8.1364475198941, 16.369467601852453
2.0489999999998854, 24.419119208706423, 8.139706402902162, 16.362520146580977
2.0499999999998852, 24.42889406216046, 8.142964687386842, 16.35556415727259
2.050999999999885, 24.438667119911365, 8.14622237330381, 16.348599635823952
2.051999999999885, 24.44843838182575, 8.149479460608605, 16.341626584132612
2.052999999999885, 24.45820784776982, 8.152735949256629, 16.334645004097002
2.053999999999885, 24.467975517609386, 8.155991839203152, 16.32765489761644
2.0549999999998847, 24.477741391209857, 8.159247130403308, 16.320656266591136
2.0559999999998846, 24.487505468436247, 8.162501822812105, 16.31364911292218
2.0569999999998845, 24.49726774915317, 8.165755916384413, 16.306633438511557
2.0579999999998844, 24.507028233224847, 8.169009411074972, 16.299609245262133
2.0589999999998843, 24.51678692051511, 8.172262306838393, 16.29257653507766
2.059999999999884, 24.526543810887397, 8.175514603629155, 16.285535309862787
2.060999999999884, 24.536298904204752, 8.178766301401607, 16.278485571523042
2.061999999999884, 24.546052200329843, 8.18201740010997, 16.27142732196485
2.062999999999884, 24.55580369912494, 8.185267899708336, 16.26436056309552
2.0639999999998837, 24.565553400451932, 8.188517800150667, 16.257285296823248
2.0649999999998836, 24.575301304172324, 8.191767101390797, 16.25020152505713
2.0659999999998835, 24.58504741014724, 8.195015803382436, 16.24310924970714
2.0669999999998834, 24.594791718237424, 8.198263906079164, 16.236008472684144
2.0679999999998833, 24.60453422830324, 8.201511409434437, 16.228899195899906
2.068999999999883, 24.61427494020468, 8.204758313401582, 16.221781421267075
2.069999999999883, 24.62401385380135, 8.208004617933806, 16.21465515069919
2.070999999999883, 24.63375096895249, 8.211250322984187, 16.207520386110684
2.071999999999883, 24.643486285516964, 8.214495428505678, 16.200377129416875
2.0729999999998827, 24.653219803353267, 8.217739934451112, 16.19322538253398
2.0739999999998826, 24.66295152231952, 8.220983840773197, 16.186065147379107
2.0749999999998825, 24.672681442273483, 8.224227147424518, 16.178896425870253
2.0759999999998824, 24.682409563072543, 8.227469854357537, 16.171719219926306
2.0769999999998823, 24.692135884573723, 8.230711961524598, 16.164533531467047
2.077999999999882, 24.70186040663369, 8.23395346887792, 16.157339362413154
2.078999999999882, 24.711583129108735, 8.237194376369601, 16.150136714686194
2.079999999999882, 24.7213040518548, 8.240434683951623, 16.142925590208627
2.080999999999882, 24.73102317472747, 8.243674391575846, 16.13570599090381
2.0819999999998817, 24.740740497581957, 8.246913499194008, 16.128477918695985
2.0829999999998816, 24.750456020273134, 8.250152006757734, 16.121241375510298
2.0839999999998815, 24.760169742655513, 8.253389914218527, 16.11399636327278
2.0849999999998814, 24.76988166458325, 8.256627221527772, 16.10674288391036
2.0859999999998813, 24.779591785910153, 8.25986392863674, 16.09948093935086
2.086999999999881, 24.78930010648968, 8.263100035496583, 16.092210531523005
2.087999999999881, 24.799006626174943, 8.266335542058338, 16.084931662356396
2.088999999999881, 24.8087113448187, 8.269570448272924, 16.077644333781546
2.089999999999881, 24.81841426227337, 8.27280475409115, 16.07034854772985
2.0909999999998807, 24.82811537839103, 8.276038459463702, 16.06304430613361
2.0919999999998806, 24.837814693023407, 8.279271564341162, 16.05573161092601
2.0929999999998805, 24.847512206021893, 8.28250406867399, 16.04841046404114
2.0939999999998804, 24.857207917237535, 8.285735972412539, 16.04108086741398
2.0949999999998803, 24.86690182652105, 8.288967275507044, 16.03374282298041
2.09599999999988, 24.876593933722813, 8.292197977907632, 16.0263963326772
2.09699999999988, 24.886284238692866, 8.295428079564315, 16.019041398442024
2.09799999999988, 24.895972741280914, 8.298657580427, 16.011678022213438
2.09899999999988, 24.90565944133634, 8.301886480445473, 16.004306205930906
2.0999999999998797, 24.915344338708184, 8.305114779569422, 15.996925951534784
2.1009999999998796, 24.925027433245166, 8.308342477748415, 15.989537260966326
2.1019999999998795, 24.934708724795673, 8.311569574931918, 15.982140136167681
2.1029999999998794, 24.94438821320777, 8.314796071069283, 15.974734579081893
2.1039999999998793, 24.954065898329194, 8.318021966109757, 15.967320591652905
2.104999999999879, 24.963741780007364, 8.321247260002481, 15.959898175825558
2.105999999999879, 24.973415858089375, 8.324471952696484, 15.952467333545583
2.106999999999879, 24.983088132421997, 8.327696044140692, 15.945028066759615
2.107999999999879, 24.99275860285169, 8.330919534283924, 15.937580377415184
2.1089999999998787, 25.00242726922459, 8.33414242307489, 15.930124267460714
2.1099999999998786, 25.012094131386522, 8.337364710462202, 15.92265973884553
2.1109999999998785, 25.021759189182994, 8.34058639639436, 15.915186793519853
2.1119999999998784, 25.031422442459203, 8.34380748081976, 15.9077054334348
2.1129999999998783, 25.04108389106003, 8.347027963686704, 15.900215660542385
2.113999999999878, 25.050743534830055, 8.350247844943379, 15.892717476795521
2.114999999999878, 25.060401373613544, 8.353467124537875, 15.88521088414802
2.115999999999878, 25.070057407254456, 8.356685802418179, 15.877695884554585
2.116999999999878, 25.079711635596446, 8.359903878532174, 15.870172479970824
2.1179999999998778, 25.08936405848286, 8.363121352827646, 15.862640672353239
2.1189999999998776, 25.099014675756752, 8.366338225252276, 15.855100463659229
2.1199999999998775, 25.108663487260866, 8.369554495753649, 15.84755185584709
2.1209999999998774, 25.11831049283765, 8.372770164279244, 15.839994850876021
2.1219999999998773, 25.127955692329255, 8.375985230776445, 15.832429450706112
2.122999999999877, 25.137599085577534, 8.379199695192538, 15.824855657298354
2.123999999999877, 25.147240672424044, 8.382413557474708, 15.817273472614636
