t, x, y, z, vx, vy, vz, ax, ay, az
1.4309999999999532, 0.7965773629722374, 2.1536537654287353, 3.6853941520598066, 0.09282328739044829, 2.501263017662016, -4.66729507100694, 8.591483806149052, -10.920809749802393, -10.78856238317984
1.431999999999953, 0.7966744953258633, 2.1561495713390713, 3.6807214740103156, 0.10145472643209595, 2.4903521193578517, -4.678049715133767, 8.671323414309526, -10.900911521389508, -10.720685114786905
1.432999999999953, 0.7967802989673622, 2.158634476375491, 3.6760380752959616, 0.11016579205501881, 2.4794613450406944, -4.688736360229229, 8.750736531962497, -10.880562029897177, -10.652564824900892
1.4339999999999529, 0.7968948533096344, 2.161108500887359, 3.6713440240367823, 0.11895605646214738, 2.468591145208314, -4.699354764786318, 8.829720549639527, -10.859762808920543, -10.584204543613275
1.4349999999999528, 0.7970182373364818, 2.1635716656737665, 3.6666393885928055, 0.1278250892579287, 2.4577419688159754, -4.709904690331458, 8.908272879860414, -10.838515409855823, -10.515607307669427
1.4359999999999526, 0.797150529600021, 2.166023991981982, 3.6619242375610135, 0.13677245747036917, 2.446914263258688, -4.720385901431075, 8.98639095724194, -10.816821401803345, -10.446776160306108
1.4369999999999525, 0.7972918082181173, 2.1684655015058807, 3.6571986397722998, 0.1457977255731851, 2.4361084743535497, -4.730798165698014, 9.064072238605082, -10.79468237146952, -10.377714151088675
1.4379999999999524, 0.797442150871842, 2.17089621638436, 3.652462664288419, 0.15490045550806003, 2.4253250463221896, -4.741141253797777, 9.14131420308068, -10.772099923067733, -10.308424335748157
1.4389999999999523, 0.7976016348029514, 2.173316159199733, 3.647716380398931, 0.16408020670700674, 2.414564421773312, -4.751414939454616, 9.218114352213592, -10.749075678218212, -10.238909776018096
1.4399999999999522, 0.7977703368113884, 2.175725352976108, 3.6429598576181403, 0.17333653611483263, 2.4038270416853402, -4.761618999457447, 9.29447021006525, -10.725611275846815, -10.169173539471206
1.440999999999952, 0.7979483332528063, 2.1781238211777487, 3.6381931656820274, 0.182668998211707, 2.39311334538916, -4.771753213665612, 9.370379323314703, -10.701708372082837, -10.099218699355918
1.441999999999952, 0.7981357000361159, 2.18051158770742, 3.6334163745451753, 0.19207714503582857, 2.38242377055097, -4.7818173650144695, 9.445839261358076, -10.677368640155755, -10.029048334432726
1.4429999999999519, 0.7983325126210544, 2.1828886769047133, 3.6286295543776923, 0.20156052620619147, 2.3717587531552327, -4.791811239520828, 9.520847616406458, -10.652593770290986, -9.958665528810444
1.4439999999999518, 0.7985388460157783, 2.185255113544356, 3.6238327755621267, 0.2111186889454487, 2.3611187274877308, -4.8017346262882095, 9.595402003582224, -10.627385469604647, -9.888073371782315
1.4449999999999517, 0.7987547747744778, 2.1876109228345046, 3.6190261086903774, 0.22075117810287073, 2.35050412611873, -4.811587317511954, 9.669500061013776, -10.601745461997337, -9.817274957662036
1.4459999999999515, 0.7989803729950155, 2.1899561304150224, 3.6142096245606004, 0.23045753617739842, 2.3399153798862473, -4.821369108484156, 9.743139449928707, -10.575675488046928, -9.746273385619675
1.4469999999999514, 0.7992157143165873, 2.192290762355736, 3.6093833941741087, 0.24023730334078797, 2.329352917879429, -4.83107979759844, 9.816317854745341, -10.549177304900404, -9.675071759517541
1.4479999999999513, 0.7994608719174071, 2.194614845154682, 3.60454748873227, 0.25009001746084686, 2.3188171674220346, -4.840719186354571, 9.889032983162744, -10.52225268616477, -9.603673187745958
1.4489999999999512, 0.7997159185124142, 2.1969284057363287, 3.599701979633396, 0.26001521412475886, 2.3083085540560324, -4.8502870793629, 9.961282566249062, -10.494903421796971, -9.532080783059026
1.449999999999951, 0.7999809263510045, 2.1992314714497905, 3.594846938469632, 0.2700124266624967, 2.297827501525305, -4.859783284348645, 10.033064358528316, -10.467131317992957, -9.46029766241032
1.450999999999951, 0.8002559672147852, 2.2015240700670193, 3.589982437023839, 0.2800811861703206, 2.287374431759467, -4.869207612156011, 10.104376138065547, -10.438938197075762, -9.388326946788588
1.4519999999999509, 0.8005411124153526, 2.203806229780983, 3.585108547266471, 0.29022102153436113, 2.2769497648577923, -4.878559876752137, 10.175215706550386, -10.410325897382723, -9.316171761053445
1.4529999999999508, 0.800836432792094, 2.2060779792038265, 3.5802253413524543, 0.3004314594542852, 2.2665539190732584, -4.887839895230891, 10.245580889378957, -10.381296273151797, -9.243835233771062
1.4539999999999507, 0.801141998710013, 2.2083393473650186, 3.5753328916180545, 0.3107120244670423, 2.2561873107967014, -4.897047487816492, 10.315469535734243, -10.351851194406995, -9.171320497049882
1.4549999999999506, 0.8014578800575786, 2.2105903637094806, 3.570431270577747, 0.3210622389706916, 2.2458503545410893, -4.906182477866969, 10.384879518664746, -10.321992546842955, -9.098630686376385
1.4559999999999504, 0.8017841462445985, 2.2128310580957016, 3.5655205509210814, 0.3314816232483053, 2.2355434629259077, -4.915244691877461, 10.453808735161568, -10.291722231708654, -9.025768940450881
1.4569999999999503, 0.802120866200116, 2.215061460793837, 3.5606008055095413, 0.34196969549194983, 2.2252670466616657, -4.924233959483341, 10.522255106233857, -10.261042165690288, -8.95273840102338
1.4579999999999502, 0.802468108370331, 2.2172816024837916, 3.5556721073734043, 0.3525259718267404, 2.2150215145345165, -4.933150113463193, 10.590216576982629, -10.229954280793299, -8.879542212729541
1.4589999999999501, 0.8028259407165449, 2.2194915142532885, 3.5507345297085964, 0.3631499663349694, 2.204807273390997, -4.941992989741609, 10.657691116672916, -10.198460524223607, -8.806183522926705
1.45999999999995, 0.8031944307131302, 2.2216912275959206, 3.5457881458735447, 0.3738411910803057, 2.194624728122889, -4.9507624273918305, 10.724676718804352, -10.166562858268025, -8.732665481530027
1.46099999999995, 0.803573645345524, 2.223880774409189, 3.5408330293860284, 0.38459915613206397, 2.184474281652195, -4.959458268638226, 10.791171401180039, -10.134263260173878, -8.658991240848732
1.4619999999999498, 0.8039636511082453, 2.226060186992526, 3.535869253920025, 0.39542336958954166, 2.174356334916243, -4.968080358858602, 10.857173205973847, -10.101563722027844, -8.585163955422498
1.4629999999999497, 0.804364514002938, 2.228229498045302, 3.5308968933025566, 0.406313337606423, 2.164271286852904, -4.976628546586351, 10.922680199796009, -10.06846625063403, -8.511186781857994
1.4639999999999496, 0.8047762995364366, 2.2303887406648206, 3.525916021510534, 0.4172685644152474, 2.1542195343859367, -4.985102683512438, 10.98769047375712, -10.034972867391264, -8.43706287866554
1.4649999999999495, 0.8051990727188582, 2.232537948344295, 3.5209267126675967, 0.4282885523519409, 2.1442014724104563, -4.993502624487223, 11.05220214353047, -10.001085608169696, -8.362795406095985
1.4659999999999493, 0.8056328980617175, 2.2346771549708135, 3.515929041040954, 0.4393728018804097, 2.1342174937785234, -5.001828227522118, 11.116213349412735, -9.966806523186605, -8.288387525977724
1.4669999999999492, 0.8060778395760675, 2.2368063948232892, 3.5109230810382224, 0.45052081161719304, 2.12426798928486, -5.010079353791085, 11.179722256383004, -9.932137676881528, -8.213842401553933
1.4679999999999491, 0.8065339607706644, 2.2389257025703952, 3.5059089072042626, 0.4617320783561743, 2.114353347652689, -5.018255867631967, 11.242727054160202, -9.897081147790663, -8.139163197320006
1.468999999999949, 0.8070013246501571, 2.2410351132684863, 3.500886594218015, 0.4730060970933491, 2.1044739555197016, -5.026357636547664, 11.305225957258811, -9.861639028420587, -8.06435307886121
1.469999999999949, 0.8074799937133019, 2.243134662359506, 3.4958562168893343, 0.48434236105164796, 2.0946301974241512, -5.034384531207137, 11.367217205042984, -9.825813425121286, -7.989415212690579
1.4709999999999488, 0.8079700299512022, 2.245224385668881, 3.4908178501558225, 0.49574036170581226, 2.084822455791071, -5.042336425446257, 11.42869906177899, -9.789606457958511, -7.914352766087044
1.4719999999999487, 0.8084714948455719, 2.2473043194034013, 3.4857715690796622, 0.507199588807322, 2.075051110918625, -5.050213196268487, 11.489669816686002, -9.753020260585487, -7.8391689069338275
1.4729999999999486, 0.8089844493670255, 2.2493745001490844, 3.4807174488444486, 0.5187195304093731, 2.065316540964584, -5.058014723845412, 11.550127783985264, -9.716056980113965, -7.76386680355712
1.4739999999999485, 0.809508953973392, 2.251434964869031, 3.4756555647520213, 0.530299672891904, 2.055619121932931, -5.065740891517096, 11.610071302947564, -9.678718776984656, -7.688449624565002
1.4749999999999484, 0.8100450686080539, 2.253485750901264, 3.470585992219295, 0.5419395009866677, 2.0459592276605987, -5.073391585792283, 11.669498737939108, -9.641007824837033, -7.612920538686708
1.4759999999999482, 0.8105928526983122, 2.2555268959565518, 3.4655088067750914, 0.5536384978023494, 2.0363372298043356, -5.080966696348444, 11.728408478465719, -9.602926310378535, -7.537282714612162
1.4769999999999481, 0.8111523651537751, 2.257558438116227, 3.4604240840569704, 0.5653961448497282, 2.026753497827703, -5.0884661160316496, 11.786798939215377, -9.564476433253164, -7.461539320831848
1.477999999999948, 0.8117236643647735, 2.2595804158299813, 3.455331899808062, 0.577211922066879, 2.0172083989882044, -5.095889740856297, 11.844668560099143, -9.525660405909518, -7.385693525477008
1.478999999999948, 0.8123068082008003, 2.261592867913657, 3.4502323298738977, 0.5890853078444157, 2.0077022983245487, -5.103237470004667, 11.9020158062904, -9.486480453468237, -7.309748496160184
1.4799999999999478, 0.8129018540089759, 2.2635958335470203, 3.4451254501992428, 0.6010157790507727, 1.998235558644043, -5.11050920582633, 11.958839168262498, -9.446938813588911, -7.233707399816104
1.4809999999999477, 0.8135088586125385, 2.2655893522715234, 3.44001133682493, 0.6130028110575229, 1.9888085405101212, -5.117704853837382, 12.015137161824708, -9.407037736336425, -7.1575734025429565
1.4819999999999476, 0.8141278783093603, 2.2675734639880547, 3.434890065884692, 0.6250458777647302, 1.9794216022300053, -5.124824322719536, 12.070908328156545, -9.36677948404678, -7.08134966944402
1.4829999999999475, 0.814758968870488, 2.269548208954677, 3.4297617136019993, 0.6371444516263375, 1.970075099842502, -5.131867524319044, 12.126151233840496, -9.326166331192411, -7.005039364469691
1.4839999999999474, 0.8154021855387101, 2.271513627784353, 3.424626356286893, 0.6492980036755844, 1.9607693871059337, -5.138834373645466, 12.18086447089303, -9.285200564246967, -6.928645650259918
1.4849999999999473, 0.8160575830271484, 2.273469761442658, 3.4194840703328233, 0.6615060035504563, 1.9515048154862051, -5.1457247888702815, 12.23504665679406, -9.243884481549632, -6.8521716879870365
1.4859999999999471, 0.8167252155178756, 2.2754166512454823, 3.4143349322134897, 0.6737679195191618, 1.9422817341450054, -5.152538691325344, 12.288696434514698, -9.20222039316894, -6.77562063719903
1.486999999999947, 0.8174051366605586, 2.2773543388567203, 3.40917901847968, 0.6860832185056374, 1.9331004899281479, -5.1592760055011775, 12.341812472543424, -9.160210620766126, -6.698995655663235
1.487999999999947, 0.8180973995711265, 2.2792828662859503, 3.404016405756112, 0.6984513661150767, 1.9239614273540449, -5.165936659045116, 12.394393464910605, -9.11785749745804, -6.622299899210479
1.4889999999999468, 0.818802056830465, 2.2812022758861006, 3.3988471707382804, 0.7108718266594847, 1.9148648886023218, -5.172520582759293, 12.44643813121139, -9.07516336767959, -6.545536521579677
1.4899999999999467, 0.8195191604831359, 2.283112610351104, 3.3936713901892994, 0.7233440631832524, 1.9058112135025675, -5.17902771059847, 12.497945216627004, -9.032130587045781, -6.468708674262897
1.4909999999999466, 0.8202487620361221, 2.285013912713544, 3.388489140936754, 0.7358675374887536, 1.8968007395232234, -5.1854579796677145, 12.54891349194438, -8.988761522213313, -6.391819506350913
1.4919999999999465, 0.8209909124575986, 2.2869062263422877, 3.3833004998695504, 0.7484417101619594, 1.8878338017606109, -5.191811330219917, 12.599341753574217, -8.945058550741788, -6.314872164379221
1.4929999999999464, 0.8217456621757289, 2.2887895949401074, 3.378105543934768, 0.7610660405980704, 1.8789107329280987, -5.198087705653163, 12.64922882356741, -8.901024060954532, -6.237869792174575
1.4939999999999463, 0.822513061077487, 2.290664062541293, 3.3729043501345175, 0.7737399870271643, 1.8700318633454083, -5.204287052507947, 12.698573549629842, -8.856660451799, -6.160815530702032
1.4949999999999461, 0.8232931585075051, 2.292529673509253, 3.367696995522799, 0.786463006539858, 1.86119752092806, -5.210409320464235, 12.747374805135612, -8.811970132706865, -6.083712517912501
1.495999999999946, 0.8240860032669468, 2.2943864725341045, 3.3624835572023635, 0.7992345551129814, 1.8524080311769586, -5.216454462338373, 12.79563148913865, -8.766955523453714, -6.006563888590836
1.496999999999946, 0.8248916436124066, 2.2962345046302546, 3.35726411232158, 0.8120540876352623, 1.8436637171681203, -5.222422434079843, 12.843342526382688, -8.721619054018399, -5.929372774204465
1.4979999999999458, 0.8257101272548344, 2.298073815133969, 3.3520387380713017, 0.824921057933021, 1.8349648995425392, -5.228313194767877, 12.890506867309718, -8.675963164442097, -5.852142302752564
1.4989999999999457, 0.8265415013584857, 2.299904449700933, 3.34680751168174, 0.8378349187958716, 1.826311896496196, -5.234126706607908, 12.937123488066781, -8.629990304687004, -5.774875598615798
1.4999999999999456, 0.8273858125398981, 2.301726454303802, 3.341570510419339, 0.8507951220024301, 1.817705023770208, -5.239862934927876, 12.983191390511227, -8.58370293449475, -5.6975757824066235
1.5009999999999455, 0.8282431068668928, 2.30353987522974, 3.336327811583655, 0.8638011183460268, 1.8091445946411195, -5.24552184817439, 13.028709602214356, -8.537103523244529, -5.620245970820179
1.5019999999999454, 0.829113429857603, 2.305344759077952, 3.3310794925042404, 0.8768523576604208, 1.800630919911337, -5.251103417908732, 13.073677176463491, -8.490194549810903, -5.542889276485759
1.5029999999999453, 0.8299968264795259, 2.3071411527572034, 3.32582563053753, 0.8899482888455171, 1.7921643078997034, -5.256607618802719, 13.11809319226251, -8.442978502421399, -5.4655088078188845
1.5039999999999452, 0.8308933411486028, 2.3089291034833344, 3.320566303063735, 0.9030883598930824, 1.7837450644322173, -5.262034428634416, 13.161956754330753, -8.395457878513806, -5.388107668873986
1.504999999999945, 0.8318030177283233, 2.3107086587767593, 3.315301587483735, 0.9162720179124595, 1.7753734928328937, -5.267383828283698, 13.205266993100407, -8.347635184593228, -5.310688959197705
1.505999999999945, 0.8327258995288559, 2.3124798664599626, 3.3100315612159816, 0.929498709156278, 1.767049893914769, -5.272655801727677, 13.248023064712344, -8.299512936088941, -5.233255773682809
1.5069999999999448, 0.8336620293062039, 2.3142427746549825, 3.3047563016934034, 0.9427678790461604, 1.7587745659710474, -5.277850336035964, 13.290224151010364, -8.251093657210983, -5.155811202422763
1.5079999999999447, 0.8346114492613876, 2.315997431780887, 3.2994758863603146, 0.9560789721984218, 1.7505478047663927, -5.282967421365809, 13.331869459533923, -8.202379880806564, -5.078358330566918
